umap_1,umap_2,is_anomaly,label,score
-5.6564927,-5.1238074,0,Normal,0.3990898728370666
10.734364,2.0104191,0,Normal,0.3746445178985595
11.303511,-1.3570627,0,Normal,0.4428944885730743
0.6447004,-0.98453736,0,Normal,0.4991477727890014
2.976932,-0.02319046,0,Normal,0.4272029995918274
1.2229704,-0.15778723,0,Normal,0.4164510369300842
9.766598,5.6082993,0,Normal,0.4238183796405792
-6.3207664,-3.2535212,0,Normal,0.4949021637439728
0.9443544,-1.6771215,0,Normal,0.4207244217395782
-2.1957936,-4.4669957,0,Normal,0.4111436903476715
-1.3424195,-4.831415,0,Normal,0.5654929280281067
0.92020357,-1.5941615,0,Normal,0.4116703271865845
-5.16676,-3.9182732,0,Normal,0.4051291644573211
-4.659154,-5.2482786,0,Normal,0.3989088535308838
-2.0279946,-1.1165675,0,Normal,0.4363102316856384
-3.3019412,0.8524906,0,Normal,0.3976226449012756
1.0670531,-1.9009895,0,Normal,0.4393767416477203
-2.4879575,-3.7414455,0,Normal,0.4152587950229645
-5.0961046,-3.3543487,0,Normal,0.4297229647636413
13.009824,0.7390842,0,Normal,0.4197074770927429
10.14134,-1.5456356,0,Normal,0.4168564677238464
0.8680845,-0.1247281,0,Normal,0.4665719270706177
2.9756715,-0.3731446,0,Normal,0.4349681735038757
1.0135201,-1.833572,0,Normal,0.4546104371547699
-5.3622866,-2.7667603,0,Normal,0.480417788028717
-4.877967,-2.8799486,0,Normal,0.4614385664463043
9.841611,4.9188685,0,Normal,0.4380775690078735
-6.5640464,-3.8328855,0,Normal,0.4172953367233276
9.861828,5.266576,0,Normal,0.4490722715854645
9.211618,3.9992008,0,Normal,0.4024023413658142
10.122957,4.1172028,0,Normal,0.4193908274173736
11.057952,-1.0217469,0,Normal,0.5534564256668091
12.459195,1.4752642,0,Normal,0.4368364214897156
-1.7216401,0.5710941,0,Normal,0.4015377163887024
0.4571574,-1.1032321,0,Normal,0.4530593156814575
9.529448,3.851727,0,Normal,0.4314045011997223
-4.6367946,-2.1148002,0,Normal,0.4612199962139129
11.447618,-1.4504704,0,Normal,0.4441888034343719
10.670805,-1.1074672,0,Normal,0.4579635560512543
9.322187,5.6435423,0,Normal,0.4860568344593048
10.763785,-2.091997,0,Normal,0.4234939217567444
11.26355,-1.3916895,0,Normal,0.4233460426330566
0.5119534,-1.6266817,0,Normal,0.4362046420574188
2.3373435,0.82609683,0,Normal,0.3992816209793091
9.509976,4.6159883,0,Normal,0.432300865650177
10.869321,-0.19229482,0,Normal,0.4273306727409363
10.56404,1.9980916,0,Normal,0.4575800895690918
11.31165,1.0082287,0,Normal,0.4576193988323211
-4.6940975,-4.4077263,0,Normal,0.4085620641708374
-3.355077,0.87192476,0,Normal,0.4243578314781189
-3.8911808,-3.3555045,0,Normal,0.4233990907669067
-2.511995,-1.3595495,0,Normal,0.4618036448955536
-5.072121,-2.4341927,0,Normal,0.4310609102249145
-3.208522,0.7926518,0,Normal,0.4443669319152832
-2.1355982,-0.1969144,0,Normal,0.4378420114517212
-1.482867,0.13980795,0,Normal,0.4285620450973511
12.841574,0.5068063,0,Normal,0.4786822199821472
10.516389,-2.214414,0,Normal,0.4391474723815918
-5.2404876,-2.0331683,0,Normal,0.4556530117988586
-3.6806097,-3.968303,0,Normal,0.4782993197441101
10.360609,-1.8001324,0,Normal,0.4271854758262634
10.642253,1.1759679,0,Normal,0.4328394532203674
1.9118947,-0.53421164,0,Normal,0.4331465363502502
1.1503606,-0.00990851,0,Normal,0.4289415776729584
10.330143,1.6675959,0,Normal,0.4110956490039825
3.2052577,-0.14310263,0,Normal,0.4392033517360687
-1.0258769,-0.8265568,0,Normal,0.4316105842590332
0.6962604,-0.5905013,0,Normal,0.4283318221569061
-1.4283706,-0.6387051,0,Normal,0.4446502923965454
10.011782,3.5917053,0,Normal,0.4788165390491485
-5.5483527,-3.428737,0,Normal,0.4548264741897583
-2.3214233,-0.75345314,0,Normal,0.4344749450683594
9.4600525,3.871627,0,Normal,0.4104349613189697
1.7949395,-0.39077598,0,Normal,0.4046373665332794
1.1290832,-0.072656475,0,Normal,0.5929901599884033
10.761128,-1.96352,0,Normal,0.4268108606338501
9.943534,3.7453356,0,Normal,0.4077374935150146
10.508592,2.5615644,0,Normal,0.4545970857143402
10.069739,4.3035007,0,Normal,0.4464678764343261
-1.0481246,-5.350409,0,Normal,0.4378059506416321
12.153527,0.9100316,0,Normal,0.4333427548408508
-5.3547873,-2.019603,0,Normal,0.4276559948921203
-1.4950011,-4.540126,0,Normal,0.4685565829277038
-6.374787,-3.7005606,0,Normal,0.4225704669952392
11.119041,-0.38757864,0,Normal,0.4371963441371918
12.9906025,0.690538,0,Normal,0.4311808943748474
-6.8572464,-3.3393338,0,Normal,0.4348812401294708
9.230032,5.530834,0,Normal,0.4448228478431701
-2.138278,0.34585646,0,Normal,0.4545689821243286
10.378292,5.13977,0,Normal,0.4178490936756134
10.273075,-1.6831428,0,Normal,0.4126571416854858
-2.8521159,-4.229239,0,Normal,0.4577679932117462
13.164315,0.6036199,0,Normal,0.4297498166561126
0.20151317,-2.1155674,0,Normal,0.4790220558643341
10.171489,3.100774,0,Normal,0.4066802263259887
9.51549,3.567294,0,Normal,0.4318405985832214
2.2813165,0.333236,0,Normal,0.4250600934028625
1.2232184,-1.9473128,0,Normal,0.432163655757904
1.5660372,-1.1853229,0,Normal,0.4553902745246887
9.948284,4.1248536,0,Normal,0.4138838052749634
1.184149,-0.017524086,0,Normal,0.4208252131938934
-4.7666993,-3.1767678,0,Normal,0.4269160330295563
-1.1340991,-4.477742,0,Normal,0.4560219645500183
10.393095,0.30383688,0,Normal,0.4145945310592651
11.182967,-0.9286369,0,Normal,0.4272841215133667
-1.7356914,-5.184338,0,Normal,0.4321120977401733
0.3334283,-0.47021034,0,Normal,0.4303289949893951
-6.2935205,-3.4366865,0,Normal,0.4922204613685608
0.3070759,-1.8387583,0,Normal,0.4720204174518585
-3.8500628,-3.326452,0,Normal,0.6342304944992065
-5.5973625,-3.0477476,0,Normal,0.5155880451202393
10.404089,-0.95620954,0,Normal,0.4647802114486694
11.013608,-1.3024107,0,Normal,0.4484569430351257
-5.2275276,-2.9842503,0,Normal,0.4417316019535064
10.2986355,-1.565257,0,Normal,0.4315196871757507
10.83145,0.06334577,0,Normal,0.425741046667099
1.153936,-0.9552628,0,Normal,0.3983873724937439
9.617046,3.744097,0,Normal,0.4512160122394562
-4.777127,-4.666859,0,Normal,0.5854395627975464
-4.6684613,-2.5117188,0,Normal,0.4401951432228088
11.880207,1.9585016,0,Normal,0.4127378463745117
12.876728,1.1012543,0,Normal,0.4212945103645324
0.9012649,-1.562412,0,Normal,0.4029776155948639
12.82277,1.5763167,0,Normal,0.4931375682353973
2.0086606,-0.25171363,0,Normal,0.4198558628559112
9.73251,2.8401017,0,Normal,0.4257826805114746
10.312683,-1.8520908,0,Normal,0.4433826208114624
10.806891,-0.90249395,0,Normal,0.4101140201091766
10.209888,4.0519834,0,Normal,0.4408184289932251
2.715208,-0.5591367,0,Normal,0.4098661839962005
10.217023,0.6850891,0,Normal,0.4178006052970886
-6.5446815,-3.1109998,0,Normal,0.4126862287521362
-2.6274407,-4.1490345,0,Normal,0.4340996742248535
-1.9609936,-5.1615005,0,Normal,0.4778850376605987
13.133765,1.437955,0,Normal,0.4638000130653381
-4.7723055,-2.2157702,0,Normal,0.4249626100063324
10.786438,-0.607477,0,Normal,0.439904510974884
10.102907,-1.5326873,0,Normal,0.3855478763580322
13.031656,1.3032743,0,Normal,0.4498464465141296
-6.380092,-6.0563426,0,Normal,0.4017564952373504
11.1697445,0.4640139,0,Normal,0.4552379250526428
12.483499,2.4929943,0,Normal,0.5940960645675659
-2.110631,-3.9289052,0,Normal,0.4206217527389526
-3.0449185,-4.2164893,0,Normal,0.451082170009613
11.113878,1.6339568,0,Normal,0.4261181056499481
0.83203924,-1.3477966,0,Normal,0.4083965420722961
-4.6965165,-3.5800507,0,Normal,0.4912227988243103
-1.4362522,-5.220825,0,Normal,0.4182165861129761
-3.982076,-4.409041,0,Normal,0.4319466948509216
-5.2854443,-5.5573897,0,Normal,0.3911526799201965
11.333616,-1.4565345,0,Normal,0.5602657794952393
10.454526,0.70465386,0,Normal,0.3577785491943359
10.794518,-1.2836099,0,Normal,0.4014963805675506
-1.6639992,-4.3024626,0,Normal,0.5264801383018494
9.67449,4.848069,0,Normal,0.4057679176330566
11.575289,0.7917542,0,Normal,0.4449423551559448
-3.3544893,-4.8924775,0,Normal,0.4068955183029175
12.758623,2.275325,0,Normal,0.4346694350242615
-3.9753067,-2.9500463,0,Normal,0.4760658740997314
-4.0467596,-5.240944,0,Normal,0.4431815147399902
-6.62174,-5.717422,0,Normal,0.4012305438518524
-3.300324,-1.9830393,0,Normal,0.3969106078147888
10.165432,3.4626236,0,Normal,0.4429164230823517
-7.649141,-3.527525,0,Normal,0.4249819815158844
1.0002468,-0.14435853,0,Normal,0.4155537486076355
10.8106365,-1.7102723,0,Normal,0.5205532312393188
10.230946,1.0066582,0,Normal,0.4282318949699402
-2.02875,0.41848546,0,Normal,0.4256403744220733
11.484244,-1.8303651,0,Normal,0.4135937690734863
1.0649929,-1.0680021,0,Normal,0.4299992024898529
-5.3816338,-3.795943,0,Normal,0.4362669587135315
12.173156,2.5941865,0,Normal,0.4718479812145233
-3.5946102,-3.7149372,0,Normal,0.4549703001976013
-6.5965824,-3.1338875,0,Normal,0.4391028881072998
10.748685,-0.9852068,0,Normal,0.3940368294715881
11.217489,-1.621502,0,Normal,0.421475738286972
-4.1302905,-2.984169,0,Normal,0.4061417579650879
-3.3725908,-4.279106,0,Normal,0.4218408763408661
1.9987557,0.4441271,0,Normal,0.4167999029159546
10.490308,3.406636,0,Normal,0.4196281433105469
11.380392,0.7574021,0,Normal,0.4095063209533691
-4.8248644,-3.454648,0,Normal,0.4149375855922699
-1.5201586,-3.6097255,0,Normal,0.5708664655685425
12.197817,1.4035923,0,Normal,0.4744445383548736
1.565691,-1.1992218,0,Normal,0.4342259168624878
-2.4837365,-3.698179,0,Normal,0.4543436467647552
10.024506,4.7265286,0,Normal,0.4207157492637634
-1.3918263,-3.979906,0,Normal,0.435036301612854
10.554886,-0.63469493,0,Normal,0.4012071490287781
12.54327,1.36457,0,Normal,0.4410182237625122
12.684662,1.6137366,0,Normal,0.516747236251831
9.263795,3.97044,0,Normal,0.4315367639064789
2.3200774,-0.37706673,0,Normal,0.408270001411438
2.1670008,0.5129066,0,Normal,0.4341487884521484
1.0318698,-0.16986623,0,Normal,0.4255558848381042
10.511367,1.3259081,0,Normal,0.457050621509552
-4.676294,-4.912575,0,Normal,0.4426047801971435
12.338959,2.5964499,0,Normal,0.377792477607727
-2.214908,-0.032250233,0,Normal,0.3931546211242676
12.240697,1.3939553,0,Normal,0.431961178779602
-2.2143044,-0.12159875,0,Normal,0.4063119888305664
-3.195642,0.7465237,0,Normal,0.400597333908081
10.782141,1.9338049,0,Normal,0.4296881556510925
-1.7655399,-4.520545,0,Normal,0.393910139799118
-1.4237721,0.099298164,0,Normal,0.4073998928070068
11.429207,-1.8702409,0,Normal,0.4205532670021057
0.46360844,-1.9083325,0,Normal,0.4390297532081604
-6.5401034,-3.1355302,0,Normal,0.4316487610340118
10.4035015,1.3775879,0,Normal,0.4052583277225494
-4.3582377,-5.522201,0,Normal,0.4124986529350281
1.9780254,0.6925582,0,Normal,0.4998461306095123
1.4447262,-1.338922,0,Normal,0.4074931144714355
12.894366,1.7037088,0,Normal,0.5960677862167358
10.838856,-1.3235449,0,Normal,0.4370935559272766
10.396533,-0.74789864,0,Normal,0.4008110165596008
12.890894,1.791206,0,Normal,0.4230600595474243
-2.0890028,-0.3307962,0,Normal,0.4762383997440338
9.959131,4.899463,0,Normal,0.4780175685882568
-1.618081,-1.353109,0,Normal,0.4606634974479675
-1.8168603,-3.2657878,0,Normal,0.4311256408691406
12.48219,1.2276542,0,Normal,0.4032745063304901
9.247606,4.2001176,0,Normal,0.4188977777957916
11.06276,1.685918,0,Normal,0.44809690117836
-7.2549195,-5.237597,0,Normal,0.4276311695575714
1.0800627,-1.8228822,0,Normal,0.4326663017272949
-2.3867514,-4.185804,0,Normal,0.4253851175308227
9.383205,4.104842,0,Normal,0.4263884723186493
-2.2301862,-1.0211059,0,Normal,0.4475181102752685
12.38831,1.5212078,0,Normal,0.4417251348495483
0.8140102,-1.3822144,0,Normal,0.4107745885848999
11.585018,-2.0502484,0,Normal,0.4360701143741607
-1.8232238,-4.085515,0,Normal,0.4593381285667419
9.596214,5.6268883,0,Normal,0.3904560208320617
9.6914625,3.6688428,0,Normal,0.4411699771881103
10.350836,-1.4235258,0,Normal,0.4155789613723755
10.699228,-1.7555672,0,Normal,0.4673144817352295
2.5678487,-0.17113192,0,Normal,0.4162115454673767
-7.293318,-5.4689317,0,Normal,0.4645511507987976
-2.0380232,-3.8211887,0,Normal,0.414945900440216
-5.3819885,-5.495555,0,Normal,0.4051910042762756
12.840866,0.8543149,0,Normal,0.4256887435913086
9.764971,5.0721965,0,Normal,0.4469987452030182
10.769871,0.76699007,0,Normal,0.409691721200943
-1.8008436,-0.24789284,0,Normal,0.4352196156978607
-5.9018993,-5.5687675,0,Normal,0.4203648865222931
2.5464683,-0.32644373,0,Normal,0.4327069520950317
-1.8394754,-4.935385,0,Normal,0.4221732020378113
9.702451,4.7134976,0,Normal,0.4680879712104797
-0.25059307,-1.6293095,0,Normal,0.4331663250923157
-2.115542,-1.8051785,0,Normal,0.3945716023445129
11.579164,2.778924,0,Normal,0.4425961375236511
0.7409962,-1.467676,0,Normal,0.4201666414737701
-0.104508355,-1.8293709,0,Normal,0.4123932421207428
-4.0914264,-3.2417357,0,Normal,0.4099985957145691
1.8037046,0.38967344,0,Normal,0.4604145884513855
10.749802,-0.35437715,0,Normal,0.38632732629776
-5.309743,-3.5915406,0,Normal,0.4320770502090454
10.903994,-2.0990376,0,Normal,0.3990252017974853
1.4235122,-1.4589427,0,Normal,0.4011690318584442
-7.013229,-3.6936505,0,Normal,0.4685402512550354
1.3348172,-1.18953,0,Normal,0.5140413045883179
-2.1989653,0.29174876,0,Normal,0.4279940128326416
-4.796335,-3.3136885,0,Normal,0.4450080692768097
-4.570332,-2.5310962,0,Normal,0.463209867477417
-2.5629914,-1.9619236,0,Normal,0.4289075136184692
2.9658818,-0.44423997,0,Normal,0.4405071437358856
-1.7514476,0.4509952,0,Normal,0.4397347569465637
10.700635,0.78393906,0,Normal,0.4043875634670257
-2.067053,-0.20057225,0,Normal,0.4570266008377075
-3.4201612,0.8781923,0,Normal,0.5008765459060669
10.072041,3.9118788,0,Normal,0.4255121052265167
9.833641,3.3297033,0,Normal,0.4192493557929992
0.6102873,-1.0952444,0,Normal,0.469150185585022
9.848557,3.5900831,0,Normal,0.4243029952049255
11.4095745,-2.0395634,0,Normal,0.4617117047309875
10.536007,0.9723852,0,Normal,0.4380559027194977
10.656148,-0.8600392,0,Normal,0.4126390218734741
9.509483,3.6182892,0,Normal,0.4566120505332947
11.894885,2.2637517,0,Normal,0.4248571395874023
-2.3271642,-0.8800341,0,Normal,0.4178746938705444
-2.330362,0.41437507,0,Normal,0.4248172044754028
-5.6951394,-4.3195605,0,Normal,0.4528749287128448
10.494747,3.0407193,0,Normal,0.4402282238006592
1.0349487,-0.48422724,0,Normal,0.4160345792770386
-3.1828506,0.7635,0,Normal,0.3837727904319763
9.217222,4.2093205,0,Normal,0.4709203839302063
1.5786341,-0.23048688,0,Normal,0.4228740930557251
10.816572,-2.3952703,0,Normal,0.4470349252223968
1.1501409,-0.48815322,0,Normal,0.4122621417045593
-1.7307663,-1.2532989,0,Normal,0.4430604875087738
-6.916979,-3.345254,0,Normal,0.4090827107429504
9.925861,4.81865,0,Normal,0.4740565121173858
2.9680169,-0.23183598,0,Normal,0.4750204980373382
10.872731,-0.640299,0,Normal,0.4707931876182556
-2.1566558,-3.4362113,0,Normal,0.3892016410827636
11.023739,-1.1241741,0,Normal,0.4581435322761535
1.2618123,-1.5902017,0,Normal,0.6938580274581909
1.8495963,0.57360613,0,Normal,0.4454456567764282
13.134026,1.727161,0,Normal,0.4319077134132385
-4.65642,-3.9631732,0,Normal,0.5472134351730347
10.348089,2.0176456,0,Normal,0.4280745983123779
0.7406108,-1.8192105,0,Normal,0.6283787488937378
9.962581,4.640624,0,Normal,0.4021482467651367
-2.1526406,-0.31095183,0,Normal,0.4302276372909546
9.9920635,4.1691694,0,Normal,0.5173608660697937
-1.7254303,-4.22027,0,Normal,0.4472632706165313
-4.872731,-1.7176954,0,Normal,0.4355254173278808
-1.922927,0.5587595,0,Normal,0.4049475193023681
-6.6159,-5.970958,0,Normal,0.4242636263370514
-1.2332693,-5.1805487,0,Normal,0.4259175360202789
-3.1060374,-4.0562882,0,Normal,0.4182159900665283
-0.93250823,-0.8924004,0,Normal,0.4280985593795776
2.212997,0.27611485,0,Normal,0.3969655632972717
10.917087,-0.37373456,0,Normal,0.4630451202392578
0.29739305,-0.20331413,0,Normal,0.4019527733325958
-4.2423763,-3.3362842,0,Normal,0.4168498516082763
1.2021468,-0.3310335,0,Normal,0.4138195812702179
-6.528632,-6.0252433,0,Normal,0.4208457469940185
10.778917,-2.402477,0,Normal,0.4338153600692749
-1.6925006,-5.20431,0,Normal,0.4085851311683655
9.734099,3.8120005,0,Normal,0.4288241267204284
0.11549147,-1.7222668,0,Normal,0.4159530401229858
9.717469,2.8815186,0,Normal,0.413634717464447
10.399969,-1.1773821,0,Normal,0.4246775507926941
1.603096,-0.86844486,0,Normal,0.4562180340290069
12.465116,2.2311375,0,Normal,0.4461569786071777
-5.6819444,-2.9812715,0,Normal,0.5496604442596436
-4.54379,-4.390125,0,Normal,0.4558121860027313
-5.135958,-5.3311887,0,Normal,0.4334046840667724
2.7455673,0.68761086,0,Normal,0.4425042569637298
12.787981,0.49797648,0,Normal,0.4750010073184967
-1.8970563,-0.36762992,0,Normal,0.4046371579170227
10.514252,2.0826628,0,Normal,0.402815580368042
11.603746,1.7614158,0,Normal,0.4517543911933899
-5.831002,-2.589609,0,Normal,0.4226155281066894
11.184882,2.7887027,0,Normal,0.4187238216400146
10.18803,1.2660618,0,Normal,0.4709719121456146
-6.790656,-3.3372114,0,Normal,0.4268088340759277
-4.93494,-2.896491,0,Normal,0.3992888927459717
1.1509224,6.735505,0,Normal,0.4158898591995239
10.495344,-1.2084181,0,Normal,0.4305789768695831
10.501979,2.2806501,0,Normal,0.4341124892234802
11.48264,-0.0033666051,0,Normal,0.4308695197105407
-2.631456,-1.4649646,0,Normal,0.4474400281906128
-2.3537276,-4.3379173,0,Normal,0.6525229215621948
-5.320764,-4.299537,0,Normal,0.6115016937255859
10.423926,1.6783963,0,Normal,0.4179907441139221
0.44871867,-1.0577488,0,Normal,0.4119763374328613
11.221694,-1.6946275,0,Normal,0.4206301271915436
-1.929836,-0.6048664,0,Normal,0.439338207244873
12.218703,2.2918816,0,Normal,0.5708742737770081
-0.73385096,-1.4650769,0,Normal,0.4286034405231476
10.589216,0.4037521,0,Normal,0.4498066008090973
-4.69549,-2.0865302,0,Normal,0.4785780906677246
1.4387624,-0.16646053,0,Normal,0.4125876724720001
-2.7545083,-4.183243,0,Normal,0.4179663062095642
-2.2595,0.48792467,0,Normal,0.5572271347045898
12.054426,2.157192,0,Normal,0.4260641634464264
-1.7158453,-0.7152062,0,Normal,0.4428132772445678
9.940236,5.0425267,0,Normal,0.4277708828449249
0.69712955,-0.80337787,0,Normal,0.38991180062294
12.119797,2.2037299,0,Normal,0.4300335645675659
9.915573,5.68054,0,Normal,0.3934139013290405
-5.3845162,-5.4544454,0,Normal,0.4251385331153869
0.1290882,-0.32571745,0,Normal,0.4260532855987549
10.660758,-1.203518,0,Normal,0.4385457634925842
-1.1406589,-4.931068,0,Normal,0.4109070301055908
10.777275,1.8706795,0,Normal,0.5146157741546631
13.193446,0.65510076,0,Normal,0.4629913568496704
-4.9469337,-5.158398,0,Normal,0.3994861841201782
2.6697588,-0.5984758,0,Normal,0.4089501500129699
-1.1711576,-4.719232,0,Normal,0.4183743000030517
9.906608,3.9440062,0,Normal,0.432010680437088
9.300799,4.8003864,0,Normal,0.450692355632782
10.421296,0.4142521,0,Normal,0.5129484534263611
3.0676289,-0.18320864,0,Normal,0.4363855719566345
0.7742925,-1.1914614,0,Normal,0.4008235037326813
-4.036796,-3.1234746,0,Normal,0.416658341884613
12.954535,1.375567,0,Normal,0.4068474769592285
-3.7951562,-3.812098,0,Normal,0.4399352669715881
10.271656,-0.3203843,0,Normal,0.4327573180198669
12.974119,1.6011667,0,Normal,0.3857751190662384
-3.9641495,-3.732863,0,Normal,0.4472863674163818
9.829911,5.1934137,0,Normal,0.4418871998786926
10.936148,-1.8647949,0,Normal,0.4202269613742828
-1.8193882,0.30751762,0,Normal,0.4124156236648559
-4.9281,-5.3741136,0,Normal,0.40274178981781
11.493511,1.3540463,0,Normal,0.3900105059146881
10.29021,5.2885447,0,Normal,0.5958206653594971
1.1848942,-0.67643535,0,Normal,0.4103762209415436
-7.217668,-3.2852101,0,Normal,0.4622727036476135
2.169612,-0.6294215,0,Normal,0.4042176604270935
-1.7737793,0.67071426,0,Normal,0.421583890914917
8.985637,4.403533,0,Normal,0.4658283293247223
-2.6351087,-1.1809978,0,Normal,0.4292105734348297
12.635479,1.9295346,0,Normal,0.471547394990921
11.059929,1.767863,0,Normal,0.4153955578804016
-5.0067606,-5.519299,0,Normal,0.4231731295585632
-4.0281777,-5.264767,0,Normal,0.4282824397087097
10.405784,3.4714122,0,Normal,0.4493167400360107
1.1582351,6.758198,0,Normal,0.4210103750228882
1.9768592,0.34571517,0,Normal,0.4334048628807068
-1.7962538,-0.7916668,0,Normal,0.4856475293636322
-1.9903815,0.6314596,0,Normal,0.4756883680820465
-5.187332,-2.7603672,0,Normal,0.4251437783241272
-6.580973,-3.0989795,0,Normal,0.4978501796722412
0.97078234,-1.1622705,0,Normal,0.4638921618461609
1.0667375,-1.7138245,0,Normal,0.4164915680885315
11.278919,-1.6505642,0,Normal,0.4409433603286743
12.041476,0.5073269,0,Normal,0.4142226278781891
1.6754503,0.55186427,0,Normal,0.4283895492553711
-7.63453,-3.5410466,0,Normal,0.4195643663406372
12.965635,1.2356632,0,Normal,0.4234559535980224
1.3158712,-1.893447,0,Normal,0.4115840792655945
10.492526,-1.5914278,0,Normal,0.4197196364402771
-1.3900157,-4.8398256,0,Normal,0.4525195360183716
-3.2275126,-5.030015,0,Normal,0.4097497463226318
12.9765835,1.6327252,0,Normal,0.4097144603729248
1.159695,6.745327,0,Normal,0.4220406711101532
-2.5494666,-4.4298315,0,Normal,0.486344039440155
11.587409,-0.29988208,0,Normal,0.4292259216308594
-3.1182215,0.70819676,0,Normal,0.418788731098175
0.6797361,-0.100693166,0,Normal,0.4228222370147705
12.384203,1.735063,0,Normal,0.4222654104232788
-1.9876615,-3.499622,0,Normal,0.593686044216156
-2.2180605,-0.4732408,0,Normal,0.4125170707702636
-2.9774647,-4.1974306,0,Normal,0.4470605552196502
-3.8355563,-3.946237,0,Normal,0.5134227275848389
-6.5691485,-6.015089,0,Normal,0.448952317237854
10.131209,-0.57409143,0,Normal,0.4420701265335083
11.171794,-0.49718648,0,Normal,0.4354269802570343
9.14156,4.953264,0,Normal,0.44179168343544
-7.305884,-3.3797789,0,Normal,0.4575516581535339
12.254178,2.2085538,0,Normal,0.4427947700023651
-2.2729065,-1.3322718,0,Normal,0.4262549877166748
1.3162317,-0.12275339,0,Normal,0.4098569750785827
12.527167,0.93418413,0,Normal,0.4753468036651611
3.0893753,-0.011379565,0,Normal,0.4253456592559814
-5.397165,-3.095795,0,Normal,0.390969842672348
-1.7879483,-3.9650815,0,Normal,0.4252761304378509
-4.752864,-5.293311,0,Normal,0.4429892897605896
-2.7805998,-4.5562406,0,Normal,0.3909395337104797
0.6591806,-2.2326257,0,Normal,0.4497281908988952
10.994972,0.88865954,0,Normal,0.4320113658905029
9.2830715,5.6102037,0,Normal,0.4150958657264709
-1.4674481,-4.5939918,0,Normal,0.4210951328277588
-2.0594327,-4.110974,0,Normal,0.4241203665733337
-3.8675904,-2.725887,0,Normal,0.4345368146896362
-6.6300473,-3.6533482,0,Normal,0.3970025181770324
2.8495145,0.5355579,0,Normal,0.4256768822669983
-3.6916704,-3.5199864,0,Normal,0.4698110520839691
1.1046394,-0.7947157,0,Normal,0.4596218466758728
-5.139247,-5.3726416,0,Normal,0.3926697075366974
1.6239991,-1.688419,0,Normal,0.4240748584270477
10.50179,-1.259553,0,Normal,0.4517279267311096
10.554532,-2.276902,0,Normal,0.4696066081523895
10.20257,-1.3303497,0,Normal,0.546728253364563
11.146084,-1.9284751,0,Normal,0.3924112915992737
9.715041,3.8949673,0,Normal,0.4103730916976928
-4.274125,-2.4479063,0,Normal,0.433745265007019
10.35382,5.2082105,0,Normal,0.4742657840251922
-3.2739441,-3.6095934,0,Normal,0.4459016323089599
10.255819,-1.8798443,0,Normal,0.4078533351421356
10.715375,2.3822296,0,Normal,0.4322614669799804
13.217819,0.5491798,0,Normal,0.4002626240253448
2.6938787,-0.62030464,0,Normal,0.409028947353363
-2.641574,-2.8843834,0,Normal,0.3973224461078644
11.356167,-2.261496,0,Normal,0.4285026788711548
10.838798,-2.047964,0,Normal,0.4303922653198242
0.23834082,-1.8852602,0,Normal,0.4262935519218445
2.3101897,-0.58610433,0,Normal,0.4426486194133758
1.0631324,-0.33156317,0,Normal,0.4192078113555908
11.694787,0.75819933,0,Normal,0.4121378064155578
10.943991,-0.9974883,0,Normal,0.3964289128780365
-2.4277205,0.34618774,0,Normal,0.4198963046073913
10.200566,3.8018165,0,Normal,0.4315237700939178
9.746944,3.8203135,0,Normal,0.4163661003112793
10.123613,1.8338114,0,Normal,0.4302923083305359
10.264742,-1.4754683,0,Normal,0.4380415081977844
1.914044,0.12263975,0,Normal,0.4280260801315307
-1.8880138,-1.6654035,0,Normal,0.4611859917640686
2.5199523,0.09085813,0,Normal,0.5792309641838074
-4.184845,-3.6736891,0,Normal,0.4646079242229461
-4.0497603,-3.6737692,0,Normal,0.4541621208190918
-2.4407568,-1.6213824,0,Normal,0.4523999989032745
-2.5701535,-4.6781783,0,Normal,0.3979432284832001
-1.780313,-4.4937425,0,Normal,0.4229326844215393
12.233664,1.3424348,0,Normal,0.4454991817474365
9.001965,4.7424836,0,Normal,0.4177187383174896
10.013636,3.3733666,0,Normal,0.4671452045440674
10.126153,4.792007,0,Normal,0.6590269804000854
10.869541,-2.1300395,0,Normal,0.4643866121768951
3.0076249,-0.05956081,0,Normal,0.4416917860507965
12.794482,2.1444898,0,Normal,0.4119091033935547
9.00761,4.0254283,0,Normal,0.3979503810405731
10.722429,2.2841966,0,Normal,0.4591704905033111
-1.718508,-0.50599414,0,Normal,0.4137794077396393
-4.6720023,-3.7930477,0,Normal,0.4266188144683838
-7.175685,-5.5222163,0,Normal,0.4517878293991089
-2.2856603,-0.759091,0,Normal,0.4312609732151031
9.625297,5.75248,0,Normal,0.4714582860469818
10.19283,4.3968267,0,Normal,0.4351955652236938
-7.627549,-3.5766437,0,Normal,0.4608820378780365
-3.4098876,0.87976134,0,Normal,0.424115777015686
-3.1397095,-3.570088,0,Normal,0.4440177083015442
11.284713,-1.1169178,0,Normal,0.4191749691963196
3.13025,0.0020523397,0,Normal,0.4652097821235657
10.964806,-0.6798046,0,Normal,0.4738684892654419
-1.8462621,-3.6207654,0,Normal,0.4433250427246094
-6.0055084,-6.147492,0,Normal,0.3835037350654602
-5.9865456,-4.3131704,0,Normal,0.6960090398788452
-1.8034754,-5.280141,0,Normal,0.4201489090919494
-5.3006444,-5.2378874,0,Normal,0.6526141166687012
2.0232668,0.4534929,0,Normal,0.3991206586360931
