umap_1,umap_2,is_anomaly,label
14.984771,15.136958,0,Normal
3.7630782,3.7466137,0,Normal
-2.6195838,7.321274,0,Normal
3.053505,3.7299132,0,Normal
14.143295,13.513887,0,Normal
-0.3060615,6.993038,0,Normal
12.140368,9.697489,0,Normal
-1.0289239,5.706311,0,Normal
9.330019,10.295938,0,Normal
-0.6712515,5.368408,0,Normal
11.844717,13.073304,0,Normal
2.2266402,4.182004,0,Normal
15.354196,13.473754,0,Normal
3.6696434,4.050321,0,Normal
16.644543,15.115729,0,Normal
-2.635478,8.506302,0,Normal
4.13622,3.8100083,0,Normal
-0.82027173,6.857071,0,Normal
-0.21937443,3.9611855,0,Normal
16.133753,13.908024,0,Normal
-1.3232021,6.6960235,0,Normal
13.242468,14.64919,0,Normal
0.21685873,4.042391,0,Normal
3.4212556,2.798242,0,Normal
-1.6249906,7.880275,0,Normal
-0.35128036,7.083825,0,Normal
-1.538048,8.379227,0,Normal
15.306394,12.701095,0,Normal
0.063131236,5.428589,0,Normal
6.6068125,10.838992,0,Normal
10.780368,11.495341,0,Normal
16.177708,14.509939,0,Normal
16.844893,14.580511,0,Normal
12.089963,13.524221,0,Normal
15.322001,13.9550295,0,Normal
16.727316,15.07644,0,Normal
-1.7584797,5.374582,0,Normal
-2.5293856,7.8618097,0,Normal
-1.8124281,8.267925,0,Normal
-1.2348481,4.506244,0,Normal
16.826523,15.0563,0,Normal
-1.5728757,6.900018,0,Normal
14.408207,12.440071,0,Normal
8.675082,10.257285,0,Normal
17.098362,12.958315,0,Normal
8.050418,10.088041,0,Normal
3.6714792,2.4675093,0,Normal
10.714059,11.470784,0,Normal
-0.28137463,6.423319,0,Normal
14.691389,13.90083,0,Normal
15.445586,12.029914,0,Normal
-2.651469,8.2574835,0,Normal
17.106106,14.664723,0,Normal
10.249633,11.689388,0,Normal
3.355558,4.266221,0,Normal
3.3471699,3.7994692,0,Normal
10.661339,10.386228,0,Normal
8.694639,11.254185,0,Normal
-0.61286736,4.344053,0,Normal
11.34598,12.44653,0,Normal
3.4313579,3.4859447,0,Normal
-1.4998453,7.532832,0,Normal
-1.8607591,5.59814,0,Normal
11.367373,8.698817,0,Normal
17.305054,13.818764,0,Normal
14.36002,15.184453,0,Normal
-0.72845167,6.5545387,0,Normal
7.4774747,10.399802,0,Normal
16.774858,13.120214,0,Normal
9.43204,9.854277,0,Normal
12.159612,11.378505,0,Normal
7.5249295,11.017681,0,Normal
8.1201105,10.352153,0,Normal
-1.6863632,7.1035395,0,Normal
16.570738,15.196609,0,Normal
14.9337635,13.929102,0,Normal
-1.7043378,6.848582,0,Normal
11.596041,13.011906,0,Normal
16.403704,15.232959,0,Normal
12.323504,10.728874,0,Normal
10.694211,8.987601,0,Normal
-1.0971007,4.240936,0,Normal
-1.110696,4.5223255,0,Normal
2.2822382,3.7857258,0,Normal
8.777801,10.210981,0,Normal
9.101236,9.305909,0,Normal
11.004494,12.62045,0,Normal
7.152236,10.61689,0,Normal
12.9127655,14.497521,0,Normal
16.881357,13.697155,0,Normal
9.30253,9.913168,0,Normal
15.332609,13.359678,0,Normal
-0.43174145,6.5522995,0,Normal
12.469144,14.501487,0,Normal
-2.617726,8.341164,0,Normal
-1.7494267,6.624466,0,Normal
-1.7767614,7.90716,0,Normal
-0.42233634,4.140828,0,Normal
2.7980173,3.0034626,0,Normal
-0.24828915,5.7104387,0,Normal
-0.011444607,4.0450716,0,Normal
-1.5212739,5.365339,0,Normal
2.932468,4.4629507,0,Normal
-1.2434102,4.6703653,0,Normal
3.4626358,3.9582367,0,Normal
11.872762,9.53878,0,Normal
11.287973,8.786764,0,Normal
4.752585,4.89377,0,Normal
9.859327,9.972869,0,Normal
12.212679,10.103705,0,Normal
13.970458,13.714877,0,Normal
15.397906,12.049648,0,Normal
15.69184,12.804375,0,Normal
8.030382,11.314092,0,Normal
-0.13398774,7.0297294,0,Normal
16.976585,13.048904,0,Normal
17.161255,13.189933,0,Normal
12.321332,11.051331,0,Normal
9.415364,10.660882,0,Normal
17.009716,13.993233,0,Normal
7.5451035,10.72785,0,Normal
8.483416,9.669772,0,Normal
-0.56310064,3.956969,0,Normal
-1.116728,7.7263436,0,Normal
13.825193,13.734393,0,Normal
8.3466215,11.670198,0,Normal
-0.78505296,7.0268154,0,Normal
-2.021616,6.187071,0,Normal
14.99574,12.44882,0,Normal
15.768336,12.077222,0,Normal
13.070809,14.617986,0,Normal
8.752542,10.011921,0,Normal
-0.9792282,5.1280227,0,Normal
11.982067,9.336934,0,Normal
9.378683,10.443861,0,Normal
11.291064,12.272086,0,Normal
-0.9566342,4.9268384,0,Normal
7.590376,11.201996,0,Normal
8.60974,10.974083,0,Normal
8.537526,10.134099,0,Normal
-2.5890534,7.2783427,0,Normal
17.117659,14.703558,0,Normal
11.435244,10.178743,0,Normal
17.089432,13.168067,0,Normal
16.4881,12.7541485,0,Normal
11.458225,13.22504,0,Normal
0.22567415,3.8333864,0,Normal
0.84455687,4.4523907,0,Normal
3.3635406,4.349249,0,Normal
12.414987,9.611211,0,Normal
-0.035515975,5.5384603,0,Normal
2.5161755,4.0778413,0,Normal
10.740788,9.469636,0,Normal
16.922707,13.444976,0,Normal
3.783736,3.5798779,0,Normal
-0.40799734,6.6171794,0,Normal
12.148166,13.926477,0,Normal
17.30078,13.280994,0,Normal
11.273813,9.912082,0,Normal
0.045585345,5.27812,0,Normal
2.4458075,4.0577297,0,Normal
4.0394983,4.2863913,0,Normal
11.295112,8.808661,0,Normal
-1.0356905,7.0256257,0,Normal
-0.816265,4.8815627,0,Normal
11.095171,10.360825,0,Normal
-2.3835225,8.244138,0,Normal
17.033546,13.0017395,0,Normal
13.027576,14.107268,0,Normal
11.331403,12.132894,0,Normal
3.592815,4.2799067,0,Normal
0.075266816,4.365584,0,Normal
11.883867,12.575753,0,Normal
10.985184,10.143721,0,Normal
9.052915,11.464303,0,Normal
-0.14809795,7.347776,0,Normal
12.087703,12.161984,0,Normal
11.092518,10.911907,0,Normal
-0.7747559,7.0240397,0,Normal
10.703386,10.897546,0,Normal
9.654864,10.816524,0,Normal
3.1069283,3.1441243,0,Normal
17.669117,13.693116,0,Normal
-1.7629122,8.1124935,0,Normal
9.488776,9.2059765,0,Normal
-1.1502397,5.505789,0,Normal
11.556369,9.892097,0,Normal
-1.8408875,8.302445,0,Normal
8.478829,10.155221,0,Normal
9.899339,9.158627,0,Normal
14.015346,12.515577,0,Normal
-2.1206267,7.042272,0,Normal
-1.4856615,5.711178,0,Normal
8.47943,10.088993,0,Normal
-0.7278616,7.8861804,0,Normal
14.296998,14.518116,0,Normal
4.68306,4.798012,0,Normal
12.068547,12.113465,0,Normal
-0.037368182,4.514376,0,Normal
2.9391525,4.0466633,0,Normal
11.508156,9.64193,0,Normal
4.242164,4.1766996,0,Normal
-0.8547008,7.400204,0,Normal
-1.8733317,8.5331,0,Normal
16.826662,15.004602,0,Normal
8.567679,9.456141,0,Normal
16.125633,12.691403,0,Normal
12.154148,9.577657,0,Normal
12.442696,10.967764,0,Normal
3.089997,2.9429653,0,Normal
14.1972685,14.899973,0,Normal
15.096784,12.953473,0,Normal
14.788867,14.363977,0,Normal
8.608242,11.121933,0,Normal
8.417759,10.057276,0,Normal
-1.1666439,6.8061624,0,Normal
13.395427,14.717942,0,Normal
-1.8511046,8.102303,0,Normal
-0.7849568,5.310014,0,Normal
4.106651,4.252878,0,Normal
7.750041,10.101293,0,Normal
11.157807,12.735383,0,Normal
-2.546332,7.828987,0,Normal
15.663759,12.189152,0,Normal
7.8482294,10.642581,0,Normal
-1.812968,6.0585885,0,Normal
12.428204,9.439713,0,Normal
-0.27191275,3.6643584,0,Normal
11.24846,12.284477,0,Normal
12.26078,10.55193,0,Normal
9.951245,9.190088,0,Normal
15.024874,14.064942,0,Normal
14.69699,12.473004,0,Normal
10.5971985,10.308311,0,Normal
11.255389,8.804537,0,Normal
16.49089,15.219963,0,Normal
-1.6133894,6.977421,0,Normal
0.07783934,4.2498317,0,Normal
8.219829,10.493433,0,Normal
9.140369,9.419739,0,Normal
11.685924,12.093435,0,Normal
-0.8138408,4.230807,0,Normal
8.158859,10.369765,0,Normal
-2.2991729,7.202241,0,Normal
7.084517,11.1612215,0,Normal
7.5531483,9.865187,0,Normal
8.053808,11.36547,0,Normal
11.171597,11.425607,0,Normal
11.123853,12.309266,0,Normal
-2.0791922,7.1184974,0,Normal
12.965511,13.932912,0,Normal
-1.4383346,6.084957,0,Normal
9.080992,11.942174,0,Normal
11.203471,12.987229,0,Normal
10.906028,9.908707,0,Normal
-0.47972646,5.5034595,0,Normal
11.760612,9.760462,0,Normal
11.456003,11.7955675,0,Normal
15.05613,12.861604,0,Normal
12.299391,13.764386,0,Normal
9.014282,10.687152,0,Normal
2.6745913,2.8795671,0,Normal
9.0627365,11.87385,0,Normal
9.33947,10.716847,0,Normal
7.562265,10.923689,0,Normal
13.910619,12.629812,0,Normal
7.0656548,10.706353,0,Normal
-0.8974432,8.375439,0,Normal
12.469266,12.849085,0,Normal
15.214972,13.987276,0,Normal
0.1018993,4.4680896,0,Normal
7.6390576,11.138607,0,Normal
-0.2526979,6.41855,0,Normal
12.114545,13.581247,0,Normal
9.499194,9.103135,0,Normal
14.560245,14.942495,0,Normal
-0.1106574,5.549734,0,Normal
-1.9578953,8.816576,0,Normal
8.159072,10.962519,0,Normal
17.666029,13.639881,0,Normal
11.515861,9.399125,0,Normal
14.594102,12.722834,0,Normal
-0.96777844,8.477904,0,Normal
0.58202493,5.270403,0,Normal
14.5816345,13.530217,0,Normal
15.465499,12.555331,0,Normal
2.3327796,3.9864092,0,Normal
12.364151,13.236327,0,Normal
2.6966727,3.339017,0,Normal
-0.8293539,8.414367,0,Normal
-1.1149272,6.718626,0,Normal
15.612806,12.408674,0,Normal
10.799635,10.556758,0,Normal
3.3257763,3.7146962,0,Normal
3.6368062,2.5026038,0,Normal
-2.1042776,7.003895,0,Normal
-0.9725091,4.3746657,0,Normal
-1.7537255,5.3311844,0,Normal
0.13221796,5.2462893,0,Normal
3.822106,4.3488026,0,Normal
11.314185,9.959096,0,Normal
8.418365,9.677926,0,Normal
16.592869,13.304888,0,Normal
9.096804,10.543549,0,Normal
11.9881935,11.748829,0,Normal
-1.2591745,8.398562,0,Normal
-1.2277894,6.009318,0,Normal
-0.16912349,5.9366593,0,Normal
-0.2217562,7.4873652,0,Normal
3.2655373,2.7475467,0,Normal
9.903203,10.236521,0,Normal
-0.881607,6.5523076,0,Normal
10.71571,10.793501,0,Normal
14.192816,14.846987,0,Normal
9.712879,10.913981,0,Normal
10.329031,12.375942,0,Normal
8.146804,9.724948,0,Normal
8.389223,10.203709,0,Normal
9.494457,9.361295,0,Normal
11.327348,13.071687,0,Normal
-1.1785364,8.030789,0,Normal
11.170506,10.147833,0,Normal
-1.7831607,6.6823964,0,Normal
11.526648,9.093174,0,Normal
11.180835,8.769521,0,Normal
17.101974,14.123988,0,Normal
11.339764,8.752742,0,Normal
8.699974,10.374572,0,Normal
-1.8310237,5.792219,0,Normal
10.717028,9.526992,0,Normal
-1.9146364,6.727108,0,Normal
-2.0721252,6.762608,0,Normal
8.311279,9.941419,0,Normal
-0.43778738,4.215876,0,Normal
15.503181,12.61223,0,Normal
-1.7613467,8.576149,0,Normal
-0.093095824,7.4258175,0,Normal
-2.2043328,6.829487,0,Normal
-1.200514,7.418219,0,Normal
12.561205,9.388214,0,Normal
11.349788,10.406493,0,Normal
11.86228,13.550578,0,Normal
14.547962,13.442796,0,Normal
14.537572,14.810416,0,Normal
9.355124,10.57527,0,Normal
12.360003,11.1035795,0,Normal
3.5033255,2.496456,0,Normal
-1.5919557,8.400969,0,Normal
-1.5304857,8.085753,0,Normal
11.632515,12.039573,0,Normal
-0.2070468,7.2794223,0,Normal
8.23818,10.497226,0,Normal
3.0442657,4.119796,0,Normal
14.805188,12.713087,0,Normal
2.804918,4.4257927,0,Normal
-1.558201,5.6157193,0,Normal
-1.5957727,6.532068,0,Normal
11.675389,12.17811,0,Normal
3.1835406,4.1645064,0,Normal
2.4491036,3.4056525,0,Normal
-2.1266701,6.507615,0,Normal
15.269427,13.263467,0,Normal
14.628865,14.986883,0,Normal
-0.61055654,6.9659147,0,Normal
0.26161087,4.0345836,0,Normal
-0.044382792,5.5861387,0,Normal
3.6758485,3.0356789,0,Normal
16.680237,15.09827,0,Normal
11.351421,13.122542,0,Normal
14.998185,14.812576,0,Normal
11.474229,11.716602,0,Normal
-0.053845823,7.3167067,0,Normal
10.998576,9.665866,0,Normal
8.390668,10.768828,0,Normal
-0.97202575,8.382707,0,Normal
12.22816,12.425844,0,Normal
2.2630672,3.826259,0,Normal
-1.6393206,7.2984934,0,Normal
3.2581282,4.4581985,0,Normal
3.8645895,3.5834186,0,Normal
9.572635,10.780547,0,Normal
-1.5680608,7.624646,0,Normal
2.1591141,4.029004,0,Normal
11.200546,11.915928,0,Normal
11.835536,9.459532,0,Normal
17.046526,14.691383,0,Normal
8.494596,11.659898,0,Normal
9.652841,10.528178,0,Normal
8.117825,10.245682,0,Normal
11.556182,11.665749,0,Normal
11.553993,12.009736,0,Normal
-1.900624,6.098678,0,Normal
-2.0473845,8.778773,0,Normal
-2.568123,7.810683,0,Normal
-1.3491268,8.128449,0,Normal
12.188142,12.807624,0,Normal
11.742283,11.053618,0,Normal
15.617106,12.621524,0,Normal
-1.146801,6.754646,0,Normal
13.182674,14.324783,0,Normal
-0.9501223,5.001647,0,Normal
3.720286,3.6916401,0,Normal
2.9282553,3.3481054,0,Normal
13.920744,14.736698,0,Normal
-0.4626492,4.2143645,0,Normal
7.571418,10.29721,0,Normal
16.842865,13.516222,0,Normal
8.752326,11.043906,0,Normal
9.275721,10.891993,0,Normal
-0.02478356,6.0586452,0,Normal
15.220283,12.451605,0,Normal
11.279794,12.986773,0,Normal
-1.1008098,6.9247136,0,Normal
-1.1734476,5.9592743,0,Normal
-1.1842431,7.9673634,0,Normal
11.272911,13.171072,0,Normal
9.654484,11.2809,0,Normal
14.318681,13.307715,0,Normal
11.905796,12.306418,0,Normal
8.816302,9.395034,0,Normal
10.939553,13.152993,0,Normal
3.2008388,4.527232,0,Normal
10.2840185,10.701735,0,Normal
10.935224,11.59079,0,Normal
-0.7791611,7.131778,0,Normal
9.722542,9.14402,0,Normal
10.406479,10.780307,0,Normal
10.331749,9.864467,0,Normal
-0.74182916,5.706046,0,Normal
-1.3478419,7.767591,0,Normal
13.589886,12.588316,0,Normal
8.426763,10.405482,0,Normal
-2.579504,7.8414493,0,Normal
8.356922,11.668729,0,Normal
10.883979,9.910487,0,Normal
11.234511,11.750015,0,Normal
-1.5828686,5.8039565,0,Normal
14.323742,14.548246,0,Normal
16.779757,14.664506,0,Normal
12.193501,11.408258,0,Normal
17.402761,13.357067,0,Normal
11.025257,8.951205,0,Normal
-1.7442324,5.1186604,0,Normal
0.67253155,5.149217,0,Normal
-0.12839708,6.4565425,0,Normal
-1.9742649,6.248515,0,Normal
7.8308992,11.08868,0,Normal
12.667536,14.435222,0,Normal
9.024471,9.695443,0,Normal
9.5727415,10.240993,0,Normal
2.8871582,2.8512223,0,Normal
13.472027,14.127798,0,Normal
13.482513,13.744702,0,Normal
11.53729,9.538501,0,Normal
13.232241,13.63523,0,Normal
9.176332,10.144336,0,Normal
10.97343,13.156284,0,Normal
15.454533,12.077705,0,Normal
-0.6537982,6.5657697,0,Normal
-1.7805705,5.473014,0,Normal
14.82661,12.63858,0,Normal
11.887588,10.8894,0,Normal
10.612304,9.91567,0,Normal
9.428238,9.836511,0,Normal
11.334143,11.309238,0,Normal
8.266536,10.771991,0,Normal
12.498322,12.797565,0,Normal
4.159019,4.335589,0,Normal
13.883064,14.999574,0,Normal
15.336048,12.474467,0,Normal
3.2902334,4.2914667,0,Normal
8.491526,10.505884,0,Normal
10.614754,9.861752,0,Normal
11.831177,13.214208,0,Normal
10.942982,12.879531,0,Normal
15.099623,14.174616,0,Normal
2.8949697,3.7965236,0,Normal
-1.0761505,7.0210238,0,Normal
8.551234,11.66269,0,Normal
3.5719054,3.9532332,0,Normal
-0.61493117,4.923943,0,Normal
-0.51653713,4.133896,0,Normal
9.272355,10.903749,0,Normal
-1.9072825,5.9281654,0,Normal
-0.28797108,6.099704,0,Normal
7.750313,10.668953,0,Normal
11.073894,13.095512,0,Normal
3.5441883,3.9148457,0,Normal
12.377255,9.510144,0,Normal
8.067929,10.477474,0,Normal
16.208683,12.938029,0,Normal
-1.0104139,5.010841,0,Normal
15.091564,12.361968,0,Normal
-0.43033168,4.0627484,0,Normal
-0.5690872,8.270042,0,Normal
8.197258,9.563064,0,Normal
9.6263275,9.563591,0,Normal
8.562319,9.214572,0,Normal
3.859106,3.3088236,0,Normal
16.642784,13.001814,0,Normal
8.930821,11.783582,0,Normal
10.711624,11.150407,0,Normal
13.442735,14.730641,0,Normal
7.842249,11.183928,0,Normal
15.025712,11.96979,0,Normal
14.784268,13.723561,0,Normal
11.654157,9.407476,0,Normal
12.228915,11.342183,0,Normal
8.657319,11.879515,0,Normal
10.386684,10.777977,0,Normal
15.641632,12.025444,0,Normal
-1.5513337,7.5181465,0,Normal
-0.9178583,7.0864215,0,Normal
8.3656025,9.842063,0,Normal
7.5289373,9.553302,0,Normal
7.359269,10.453298,0,Normal
15.555049,12.206489,0,Normal
15.091296,12.462753,0,Normal
3.434966,2.9203951,0,Normal
16.39663,12.547326,0,Normal
3.4543786,3.7087715,0,Normal
2.5674288,3.5452125,0,Normal
2.8188994,4.2098613,0,Normal
-0.92341185,7.1354866,0,Normal
-1.9181203,6.3988194,0,Normal
11.051288,12.996462,0,Normal
8.059154,10.908621,0,Normal
2.3695555,3.6533122,0,Normal
15.836902,12.086455,0,Normal
-2.4508443,7.8283305,0,Normal
-0.051009044,7.1823936,0,Normal
3.5008883,2.690298,0,Normal
-1.3747481,8.160662,0,Normal
-1.3229454,8.297108,0,Normal
8.66108,11.7449875,0,Normal
9.441716,9.62864,0,Normal
4.131986,4.098852,0,Normal
-0.0826991,7.1257167,0,Normal
0.13449845,4.091502,0,Normal
-0.44139835,4.4062104,0,Normal
14.820894,14.024751,0,Normal
12.508222,11.133078,0,Normal
11.382649,8.932207,0,Normal
12.597061,9.768385,0,Normal
11.840434,8.543564,0,Normal
11.9456415,11.421487,0,Normal
11.285731,12.343009,0,Normal
9.731798,11.482065,0,Normal
-1.9039805,7.62281,0,Normal
-2.2929513,7.7845864,0,Normal
12.104983,9.029934,0,Normal
13.518081,13.667872,0,Normal
-1.0001308,7.6091537,0,Normal
-0.8955105,5.0326953,0,Normal
7.688691,10.385023,0,Normal
8.204745,10.184219,0,Normal
-1.1568061,4.6885967,0,Normal
8.838078,9.666461,0,Normal
10.867309,12.35969,0,Normal
8.472194,10.530745,0,Normal
11.583997,11.565074,0,Normal
3.0848107,4.6696014,0,Normal
15.277457,12.749368,0,Normal
10.959315,8.883882,0,Normal
2.3663502,3.814687,0,Normal
9.093587,10.64406,0,Normal
8.420752,10.397735,0,Normal
-1.3769419,8.432894,0,Normal
3.4920561,4.5364804,0,Normal
-0.056939118,3.8673458,0,Normal
2.5592299,3.2886539,0,Normal
12.312847,14.927143,0,Normal
-1.9737375,6.518222,0,Normal
11.705317,9.161726,0,Normal
12.64502,13.303202,0,Normal
16.20134,12.765076,0,Normal
-0.5256925,6.371986,0,Normal
-2.2277946,7.2313533,0,Normal
16.853798,13.12021,0,Normal
3.3851643,2.741661,0,Normal
11.549768,12.66531,0,Normal
3.3054757,4.1406527,0,Normal
-1.6602913,6.855871,0,Normal
10.913211,12.316574,0,Normal
-2.484982,7.4530015,0,Normal
9.132318,11.922896,0,Normal
2.4800944,4.217266,0,Normal
9.214901,9.212586,0,Normal
9.3890505,10.157971,0,Normal
6.9364095,10.519511,0,Normal
7.7950754,11.254779,0,Normal
3.138191,4.350591,0,Normal
8.800487,11.257234,0,Normal
11.799807,9.2631,0,Normal
13.288365,14.716612,0,Normal
-1.4899577,5.3277655,0,Normal
-1.4672613,6.4553237,0,Normal
12.090472,14.145417,0,Normal
8.4357815,10.679107,0,Normal
16.208435,12.380631,0,Normal
11.531816,12.953529,0,Normal
14.762308,13.74899,0,Normal
15.326786,12.7667465,0,Normal
-0.6747223,7.0350976,0,Normal
-2.193485,6.9504004,0,Normal
15.777244,13.470009,0,Normal
-1.4576664,6.7089734,0,Normal
-0.8055726,6.6175313,0,Normal
8.292625,11.5288315,0,Normal
3.107898,4.444378,0,Normal
13.612989,13.542538,0,Normal
11.60483,9.138197,0,Normal
0.6805447,4.6449223,0,Normal
-0.48563683,6.591596,0,Normal
7.439166,10.813543,0,Normal
-1.7373769,5.819303,0,Normal
8.815945,10.141349,0,Normal
8.218304,11.092025,0,Normal
-1.7155709,6.9932084,0,Normal
-0.4914544,7.4213414,0,Normal
2.5193596,3.8717275,0,Normal
8.023629,10.229597,0,Normal
-1.8253168,5.3821507,0,Normal
17.15661,13.44308,0,Normal
10.952152,11.2612095,0,Normal
12.030178,13.98261,0,Normal
-1.155267,6.54348,0,Normal
11.559687,9.919059,0,Normal
-2.088439,6.7190037,0,Normal
-1.6312181,6.2107716,0,Normal
-1.4984053,7.277469,0,Normal
14.205702,15.142796,0,Normal
-0.20903023,6.848046,0,Normal
-0.63106424,4.995339,0,Normal
10.804211,11.322113,0,Normal
10.980428,10.513798,0,Normal
-0.5016773,4.286668,0,Normal
8.060359,10.077314,0,Normal
14.86633,12.911697,0,Normal
12.193391,13.850646,0,Normal
14.918926,13.219725,0,Normal
14.388524,14.453466,0,Normal
-2.185705,7.3213387,0,Normal
-0.92947465,4.9122777,0,Normal
-1.4047264,7.5751057,0,Normal
12.033838,13.422981,0,Normal
4.1181893,4.1235166,0,Normal
-0.33548817,4.446028,0,Normal
14.32229,14.781538,0,Normal
-1.5236638,5.7066407,0,Normal
14.658834,12.566374,0,Normal
14.949545,14.755977,0,Normal
15.466147,14.977035,0,Normal
11.660359,9.989164,0,Normal
0.95344377,4.7150106,0,Normal
17.738398,13.718272,0,Normal
8.261582,10.162233,0,Normal
-2.308815,7.5482287,0,Normal
-1.2007589,4.5825686,0,Normal
10.992391,12.96874,0,Normal
-0.91097313,7.9551845,0,Normal
8.099742,11.493284,0,Normal
15.565119,12.505983,0,Normal
-1.303981,4.635135,0,Normal
13.708096,13.395378,0,Normal
16.67385,13.191064,0,Normal
-0.6050575,7.6512156,0,Normal
-0.97678727,8.153257,0,Normal
11.092011,9.13799,0,Normal
11.042837,10.453434,0,Normal
9.272269,10.48384,0,Normal
2.1285176,3.8344538,0,Normal
-0.52473456,6.6668725,0,Normal
14.28084,12.564066,0,Normal
11.986977,13.521671,0,Normal
-1.21724,5.9270315,0,Normal
8.2781725,11.574523,0,Normal
12.384794,12.989799,0,Normal
3.8715932,3.8079982,0,Normal
10.568618,11.204875,0,Normal
-0.9728118,6.7784195,0,Normal
-0.7227189,6.531025,0,Normal
-1.3590083,5.8399053,0,Normal
2.2924635,3.847034,0,Normal
9.592926,11.120679,0,Normal
9.275681,9.989802,0,Normal
8.965244,10.351619,0,Normal
-0.9983882,4.1313186,0,Normal
13.931839,13.351907,0,Normal
-1.4535553,4.866556,0,Normal
11.123973,11.697767,0,Normal
-1.1889659,6.783807,0,Normal
11.083731,12.7228565,0,Normal
11.584999,12.549091,0,Normal
-0.41754138,4.0892158,0,Normal
13.768283,13.722758,0,Normal
10.773748,11.730505,0,Normal
-2.0859478,8.211564,0,Normal
11.383035,12.635495,0,Normal
16.40439,12.583752,0,Normal
-1.4733851,4.8633714,0,Normal
14.211751,14.616183,0,Normal
8.832198,9.113968,0,Normal
7.264817,10.855402,0,Normal
-0.5614356,6.367152,0,Normal
-0.8809281,7.0482364,0,Normal
-1.9525117,6.174665,0,Normal
-1.8872209,6.050833,0,Normal
11.33683,12.328742,0,Normal
3.417197,3.937533,0,Normal
11.120767,10.737734,0,Normal
11.816212,12.375812,0,Normal
-0.18608196,6.8203855,0,Normal
3.3253381,3.3465092,0,Normal
-0.06266739,4.286993,0,Normal
17.063322,14.745522,0,Normal
6.959457,11.073417,0,Normal
12.707797,13.40426,0,Normal
2.7220833,3.9674132,0,Normal
11.92104,9.463788,0,Normal
0.026817821,5.9786296,0,Normal
7.8796287,10.869269,0,Normal
-2.647446,8.272066,0,Normal
10.79251,11.201352,0,Normal
3.491352,2.6152546,0,Normal
3.046782,4.6215296,0,Normal
-1.7246966,7.1980906,0,Normal
-0.7388148,7.258807,0,Normal
9.264437,10.9208145,0,Normal
17.155779,14.402458,0,Normal
12.128361,12.899577,0,Normal
14.743979,14.695254,0,Normal
-0.9380869,6.5754504,0,Normal
3.833386,3.9241266,0,Normal
-0.20291214,6.534566,0,Normal
11.577782,11.151923,0,Normal
15.085196,14.574034,0,Normal
9.261936,11.480604,0,Normal
11.949312,13.632222,0,Normal
3.5725303,3.86877,0,Normal
11.072775,11.668499,0,Normal
11.502328,11.345996,0,Normal
-0.49676552,4.63973,0,Normal
7.9083824,11.37117,0,Normal
9.856609,11.319953,0,Normal
11.366136,8.869541,0,Normal
9.648038,10.850928,0,Normal
-0.28961116,5.68299,0,Normal
15.45633,12.82893,0,Normal
-1.2888458,8.568269,0,Normal
9.222031,11.88074,0,Normal
16.826895,13.3516655,0,Normal
8.3342495,11.241692,0,Normal
11.497467,12.285138,0,Normal
15.274341,12.341528,0,Normal
11.600442,9.217217,0,Normal
11.427218,10.967419,0,Normal
8.83348,11.432589,0,Normal
11.0932045,12.663035,0,Normal
-1.1080446,5.2784743,0,Normal
11.370998,11.3956995,0,Normal
12.474053,10.674785,0,Normal
3.0850399,3.8737085,0,Normal
3.0828795,4.473527,0,Normal
8.285112,11.010196,0,Normal
9.300383,9.151779,0,Normal
-2.1318748,8.035609,0,Normal
0.13539915,5.6800365,0,Normal
-1.5120803,7.0657096,0,Normal
2.5932152,4.0762663,0,Normal
-0.48529002,4.707568,0,Normal
10.986972,10.095756,0,Normal
11.001857,13.1810875,0,Normal
15.715352,13.196765,0,Normal
2.215636,3.9542193,0,Normal
8.337716,11.428159,0,Normal
11.877941,11.690954,0,Normal
4.069845,4.2631736,0,Normal
8.382632,10.243786,0,Normal
-1.7188087,8.828637,0,Normal
8.287883,9.051183,0,Normal
10.91801,10.157722,0,Normal
16.768017,13.102192,0,Normal
2.8820465,3.6682374,0,Normal
8.088202,9.292031,0,Normal
-1.7930516,6.85845,0,Normal
10.886364,12.712112,0,Normal
-0.31000367,7.5059443,0,Normal
7.41435,11.11124,0,Normal
8.97539,10.106999,0,Normal
-2.023714,6.9139786,0,Normal
14.396528,12.53123,0,Normal
-1.0351497,4.699693,0,Normal
7.4617357,11.104682,0,Normal
2.811098,3.3666737,0,Normal
11.491624,12.140276,0,Normal
2.4752398,3.772388,0,Normal
14.056251,14.650351,0,Normal
11.512274,8.895226,0,Normal
11.284131,12.615944,0,Normal
15.50489,15.20951,0,Normal
12.87683,14.478546,0,Normal
12.200426,12.336235,0,Normal
10.844916,12.116109,0,Normal
9.069108,10.024088,0,Normal
-0.7575606,6.5594883,0,Normal
9.749485,9.984164,0,Normal
15.306584,12.535808,0,Normal
8.262112,10.723694,0,Normal
16.319357,15.24831,0,Normal
-2.6285079,8.264491,0,Normal
12.084957,14.044831,0,Normal
2.3201797,3.9825747,0,Normal
9.973549,11.088301,0,Normal
-0.16850583,5.4948196,0,Normal
-2.0340505,7.099687,0,Normal
7.3319263,10.363395,0,Normal
-1.1963304,4.8108807,0,Normal
11.995395,9.330863,0,Normal
14.582626,13.435193,0,Normal
14.798724,14.46632,0,Normal
9.904903,10.429968,0,Normal
-0.6584524,8.333047,0,Normal
11.188657,11.285466,0,Normal
-0.002825914,4.1603947,0,Normal
-1.4687141,4.971092,0,Normal
15.965478,12.255554,0,Normal
